customer_id,account_no,since
C003,A-2000,2025-04-01T12:00:00
C004,A-2001,2025-04-02T12:00:00
C005,A-2002,2025-04-03T12:00:00
C006,A-2003,2025-04-04T12:00:00
C007,A-2004,2025-04-05T12:00:00
C008,A-2005,2025-04-06T12:00:00
C009,A-2006,2025-04-07T12:00:00
C010,A-2007,2025-04-08T12:00:00
C011,A-2008,2025-04-09T12:00:00
C012,A-2009,2025-04-10T12:00:00
C013,A-2010,2025-04-11T12:00:00
C014,A-2011,2025-04-12T12:00:00
C015,A-2012,2025-04-13T12:00:00
C016,A-2013,2025-04-14T12:00:00
C017,A-2014,2025-04-15T12:00:00
C018,A-2015,2025-04-16T12:00:00
C019,A-2016,2025-04-17T12:00:00
C020,A-2017,2025-04-18T12:00:00
C021,A-2018,2025-04-19T12:00:00
C022,A-2019,2025-04-20T12:00:00
C023,A-2020,2025-04-21T12:00:00
C024,A-2021,2025-04-22T12:00:00
C025,A-2022,2025-04-23T12:00:00
C026,A-2023,2025-04-24T12:00:00
C027,A-2024,2025-04-25T12:00:00
C028,A-2025,2025-04-26T12:00:00
C029,A-2026,2025-04-27T12:00:00
C030,A-2027,2025-04-28T12:00:00
C031,A-2028,2025-04-29T12:00:00
C032,A-2029,2025-04-30T12:00:00
C033,A-2030,2025-04-01T12:00:00
C034,A-2031,2025-04-02T12:00:00
C035,A-2032,2025-04-03T12:00:00
C036,A-2033,2025-04-04T12:00:00
C037,A-2034,2025-04-05T12:00:00
C038,A-2035,2025-04-06T12:00:00
C039,A-2036,2025-04-07T12:00:00
C040,A-2037,2025-04-08T12:00:00
C041,A-2038,2025-04-09T12:00:00
C042,A-2039,2025-04-10T12:00:00
C043,A-2040,2025-04-11T12:00:00
C044,A-2041,2025-04-12T12:00:00
C045,A-2042,2025-04-13T12:00:00
C046,A-2043,2025-04-14T12:00:00
C047,A-2044,2025-04-15T12:00:00
C048,A-2045,2025-04-16T12:00:00
C049,A-2046,2025-04-17T12:00:00
C050,A-2047,2025-04-18T12:00:00
C051,A-2048,2025-04-19T12:00:00
C052,A-2049,2025-04-20T12:00:00
C053,A-2050,2025-04-21T12:00:00
C054,A-2051,2025-04-22T12:00:00
C055,A-2052,2025-04-23T12:00:00
C056,A-2053,2025-04-24T12:00:00
C057,A-2054,2025-04-25T12:00:00
C058,A-2055,2025-04-26T12:00:00
C059,A-2056,2025-04-27T12:00:00
C060,A-2057,2025-04-28T12:00:00
C061,A-2058,2025-04-29T12:00:00
C062,A-2059,2025-04-30T12:00:00
C063,A-2060,2025-04-01T12:00:00
C064,A-2061,2025-04-02T12:00:00
C065,A-2062,2025-04-03T12:00:00
C066,A-2063,2025-04-04T12:00:00
C067,A-2064,2025-04-05T12:00:00
C068,A-2065,2025-04-06T12:00:00
C069,A-2066,2025-04-07T12:00:00
C070,A-2067,2025-04-08T12:00:00
C071,A-2068,2025-04-09T12:00:00
C072,A-2069,2025-04-10T12:00:00
C073,A-2070,2025-04-11T12:00:00
C074,A-2071,2025-04-12T12:00:00
C075,A-2072,2025-04-13T12:00:00
C076,A-2073,2025-04-14T12:00:00
C077,A-2074,2025-04-15T12:00:00
C078,A-2075,2025-04-16T12:00:00
C079,A-2076,2025-04-17T12:00:00
C080,A-2077,2025-04-18T12:00:00
C081,A-2078,2025-04-19T12:00:00
C082,A-2079,2025-04-20T12:00:00
C083,A-2080,2025-04-21T12:00:00
C084,A-2081,2025-04-22T12:00:00
C085,A-2082,2025-04-23T12:00:00
C086,A-2083,2025-04-24T12:00:00
C087,A-2084,2025-04-25T12:00:00
C088,A-2085,2025-04-26T12:00:00
C089,A-2086,2025-04-27T12:00:00
C090,A-2087,2025-04-28T12:00:00
C091,A-2088,2025-04-29T12:00:00
C092,A-2089,2025-04-30T12:00:00
C093,A-2090,2025-04-01T12:00:00
C094,A-2091,2025-04-02T12:00:00
C095,A-2092,2025-04-03T12:00:00
C096,A-2093,2025-04-04T12:00:00
C097,A-2094,2025-04-05T12:00:00
C098,A-2095,2025-04-06T12:00:00
C099,A-2096,2025-04-07T12:00:00
C100,A-2097,2025-04-08T12:00:00
C101,A-2098,2025-04-09T12:00:00
C102,A-2099,2025-04-10T12:00:00
