account_no,type,currency,status
A-2000,checking,USD,active
A-2001,savings,USD,active
A-2002,checking,USD,active
A-2003,savings,USD,active
A-2004,checking,USD,active
A-2005,savings,USD,active
A-2006,checking,USD,active
A-2007,savings,USD,active
A-2008,checking,USD,active
A-2009,savings,USD,active
A-2010,checking,USD,active
A-2011,savings,USD,active
A-2012,checking,USD,active
A-2013,savings,USD,active
A-2014,checking,USD,active
A-2015,savings,USD,active
A-2016,checking,USD,active
A-2017,savings,USD,active
A-2018,checking,USD,active
A-2019,savings,USD,active
A-2020,checking,USD,active
A-2021,savings,USD,active
A-2022,checking,USD,active
A-2023,savings,USD,active
A-2024,checking,USD,active
A-2025,savings,USD,active
A-2026,checking,USD,active
A-2027,savings,USD,active
A-2028,checking,USD,active
A-2029,savings,USD,active
A-2030,checking,USD,active
A-2031,savings,USD,active
A-2032,checking,USD,active
A-2033,savings,USD,active
A-2034,checking,USD,active
A-2035,savings,USD,active
A-2036,checking,USD,active
A-2037,savings,USD,active
A-2038,checking,USD,active
A-2039,savings,USD,active
A-2040,checking,USD,active
A-2041,savings,USD,active
A-2042,checking,USD,active
A-2043,savings,USD,active
A-2044,checking,USD,active
A-2045,savings,USD,active
A-2046,checking,USD,active
A-2047,savings,USD,active
A-2048,checking,USD,active
A-2049,savings,USD,active
A-2050,checking,USD,active
A-2051,savings,USD,active
A-2052,checking,USD,active
A-2053,savings,USD,active
A-2054,checking,USD,active
A-2055,savings,USD,active
A-2056,checking,USD,active
A-2057,savings,USD,active
A-2058,checking,USD,active
A-2059,savings,USD,active
A-2060,checking,USD,active
A-2061,savings,USD,active
A-2062,checking,USD,active
A-2063,savings,USD,active
A-2064,checking,USD,active
A-2065,savings,USD,active
A-2066,checking,USD,active
A-2067,savings,USD,active
A-2068,checking,USD,active
A-2069,savings,USD,active
A-2070,checking,USD,active
A-2071,savings,USD,active
A-2072,checking,USD,active
A-2073,savings,USD,active
A-2074,checking,USD,active
A-2075,savings,USD,active
A-2076,checking,USD,active
A-2077,savings,USD,active
A-2078,checking,USD,active
A-2079,savings,USD,active
A-2080,checking,USD,active
A-2081,savings,USD,active
A-2082,checking,USD,active
A-2083,savings,USD,active
A-2084,checking,USD,active
A-2085,savings,USD,active
A-2086,checking,USD,active
A-2087,savings,USD,active
A-2088,checking,USD,active
A-2089,savings,USD,active
A-2090,checking,USD,active
A-2091,savings,USD,active
A-2092,checking,USD,active
A-2093,savings,USD,active
A-2094,checking,USD,active
A-2095,savings,USD,active
A-2096,checking,USD,active
A-2097,savings,USD,active
A-2098,checking,USD,active
A-2099,savings,USD,active
