from_account_no,to_account_no,tx_id,amount,currency,channel,created_at
A-2000,A-2001,TR-000-00-1743709680,214.35,USD,branch,2025-04-03T19:48:00
A-2000,A-2001,TR-000-01-1743796980,484.36,USD,branch,2025-04-04T20:03:00
A-2000,A-2001,TR-000-02-1743887940,179.06,USD,branch,2025-04-05T21:19:00
A-2000,A-2001,TR-000-03-1743978720,110.31,USD,branch,2025-04-06T22:32:00
A-2000,A-2001,TR-000-04-1744068600,116.00,USD,wire,2025-04-07T23:30:00
A-2001,A-2002,TR-001-00-1743794520,423.46,USD,app,2025-04-04T19:22:00
A-2001,A-2002,TR-001-01-1743883620,382.49,USD,branch,2025-04-05T20:07:00
A-2001,A-2002,TR-001-02-1743974040,404.57,USD,branch,2025-04-06T21:14:00
A-2001,A-2002,TR-001-03-1744066140,410.12,USD,branch,2025-04-07T22:49:00
A-2001,A-2002,TR-001-04-1744155780,323.14,USD,wire,2025-04-08T23:43:00
A-2002,A-2003,TR-002-00-1743881880,464.90,USD,branch,2025-04-05T19:38:00
A-2002,A-2003,TR-002-01-1743970620,19.33,USD,app,2025-04-06T20:17:00
A-2002,A-2003,TR-002-02-1744062240,382.39,USD,app,2025-04-07T21:44:00
A-2002,A-2003,TR-002-03-1744150920,8.02,USD,wire,2025-04-08T22:22:00
A-2002,A-2003,TR-002-04-1744241760,330.39,USD,wire,2025-04-09T23:36:00
A-2003,A-2004,TR-003-00-1743966540,371.78,USD,wire,2025-04-06T19:09:00
A-2003,A-2004,TR-003-01-1744056300,374.33,USD,wire,2025-04-07T20:05:00
A-2003,A-2004,TR-003-02-1744147440,212.82,USD,app,2025-04-08T21:24:00
A-2003,A-2004,TR-003-03-1744236600,188.18,USD,branch,2025-04-09T22:10:00
A-2003,A-2004,TR-003-04-1744327200,389.53,USD,branch,2025-04-10T23:20:00
A-2004,A-2005,TR-004-00-1744054680,47.05,USD,wire,2025-04-07T19:38:00
A-2004,A-2005,TR-004-01-1744142940,82.92,USD,branch,2025-04-08T20:09:00
A-2004,A-2005,TR-004-02-1744232580,338.61,USD,app,2025-04-09T21:03:00
A-2004,A-2005,TR-004-03-1744324080,332.66,USD,app,2025-04-10T22:28:00
A-2004,A-2005,TR-004-04-1744414680,223.81,USD,app,2025-04-11T23:38:00
A-2005,A-2006,TR-005-00-1744139580,378.70,USD,wire,2025-04-08T19:13:00
A-2005,A-2006,TR-005-01-1744230120,217.81,USD,app,2025-04-09T20:22:00
A-2005,A-2006,TR-005-02-1744321380,340.85,USD,app,2025-04-10T21:43:00
A-2005,A-2006,TR-005-03-1744410780,335.23,USD,wire,2025-04-11T22:33:00
A-2005,A-2006,TR-005-04-1744499640,200.66,USD,branch,2025-04-12T23:14:00
A-2006,A-2007,TR-006-00-1744225380,8.81,USD,app,2025-04-09T19:03:00
A-2006,A-2007,TR-006-01-1744315980,384.84,USD,app,2025-04-10T20:13:00
A-2006,A-2007,TR-006-02-1744406280,167.42,USD,wire,2025-04-11T21:18:00
A-2006,A-2007,TR-006-03-1744497060,374.77,USD,wire,2025-04-12T22:31:00
A-2006,A-2007,TR-006-04-1744585680,193.20,USD,branch,2025-04-13T23:08:00
A-2007,A-2008,TR-007-00-1744312440,252.63,USD,branch,2025-04-10T19:14:00
A-2007,A-2008,TR-007-01-1744404660,180.31,USD,app,2025-04-11T20:51:00
A-2007,A-2008,TR-007-02-1744494900,372.31,USD,app,2025-04-12T21:55:00
A-2007,A-2008,TR-007-03-1744581660,232.58,USD,wire,2025-04-13T22:01:00
A-2007,A-2008,TR-007-04-1744674900,159.97,USD,app,2025-04-14T23:55:00
A-2008,A-2009,TR-008-00-1744400160,205.19,USD,branch,2025-04-11T19:36:00
A-2008,A-2009,TR-008-01-1744489560,148.31,USD,app,2025-04-12T20:26:00
A-2008,A-2009,TR-008-02-1744578060,483.27,USD,wire,2025-04-13T21:01:00
A-2008,A-2009,TR-008-03-1744671060,474.07,USD,app,2025-04-14T22:51:00
A-2008,A-2009,TR-008-04-1744761180,346.36,USD,app,2025-04-15T23:53:00
A-2009,A-2010,TR-009-00-1744484700,221.17,USD,wire,2025-04-12T19:05:00
A-2009,A-2010,TR-009-01-1744575300,220.66,USD,app,2025-04-13T20:15:00
A-2009,A-2010,TR-009-02-1744666380,43.93,USD,app,2025-04-14T21:33:00
A-2009,A-2010,TR-009-03-1744757220,173.06,USD,app,2025-04-15T22:47:00
A-2009,A-2010,TR-009-04-1744847340,88.23,USD,branch,2025-04-16T23:49:00
A-2010,A-2011,TR-010-00-1744573200,61.44,USD,branch,2025-04-13T19:40:00
A-2010,A-2011,TR-010-01-1744661520,453.43,USD,app,2025-04-14T20:12:00
A-2010,A-2011,TR-010-02-1744752120,365.05,USD,branch,2025-04-15T21:22:00
A-2010,A-2011,TR-010-03-1744843920,78.11,USD,wire,2025-04-16T22:52:00
A-2010,A-2011,TR-010-04-1744931340,131.70,USD,wire,2025-04-17T23:09:00
A-2011,A-2012,TR-011-00-1744659480,80.67,USD,branch,2025-04-14T19:38:00
A-2011,A-2012,TR-011-01-1744747440,92.69,USD,branch,2025-04-15T20:04:00
A-2011,A-2012,TR-011-02-1744839060,234.66,USD,branch,2025-04-16T21:31:00
A-2011,A-2012,TR-011-03-1744930080,291.84,USD,branch,2025-04-17T22:48:00
A-2011,A-2012,TR-011-04-1745020740,441.61,USD,branch,2025-04-18T23:59:00
A-2012,A-2013,TR-012-00-1744746000,493.33,USD,app,2025-04-15T19:40:00
A-2012,A-2013,TR-012-01-1744836900,485.63,USD,app,2025-04-16T20:55:00
A-2012,A-2013,TR-012-02-1744924140,222.68,USD,app,2025-04-17T21:09:00
A-2012,A-2013,TR-012-03-1745015280,317.54,USD,app,2025-04-18T22:28:00
A-2012,A-2013,TR-012-04-1745105820,32.81,USD,branch,2025-04-19T23:37:00
A-2013,A-2014,TR-013-00-1744830240,158.65,USD,app,2025-04-16T19:04:00
A-2013,A-2014,TR-013-01-1744920120,33.16,USD,app,2025-04-17T20:02:00
A-2013,A-2014,TR-013-02-1745010240,324.11,USD,wire,2025-04-18T21:04:00
A-2013,A-2014,TR-013-03-1745102340,299.07,USD,app,2025-04-19T22:39:00
A-2013,A-2014,TR-013-04-1745191740,292.26,USD,branch,2025-04-20T23:29:00
A-2014,A-2015,TR-014-00-1744919820,25.31,USD,branch,2025-04-17T19:57:00
A-2014,A-2015,TR-014-01-1745008860,98.18,USD,branch,2025-04-18T20:41:00
A-2014,A-2015,TR-014-02-1745098200,253.18,USD,wire,2025-04-19T21:30:00
A-2014,A-2015,TR-014-03-1745188080,56.23,USD,app,2025-04-20T22:28:00
A-2014,A-2015,TR-014-04-1745279100,46.74,USD,branch,2025-04-21T23:45:00
A-2015,A-2016,TR-015-00-1745003460,24.38,USD,branch,2025-04-18T19:11:00
A-2015,A-2016,TR-015-01-1745094480,495.54,USD,branch,2025-04-19T20:28:00
A-2015,A-2016,TR-015-02-1745184780,306.85,USD,app,2025-04-20T21:33:00
A-2015,A-2016,TR-015-03-1745274180,459.38,USD,app,2025-04-21T22:23:00
A-2015,A-2016,TR-015-04-1745364360,388.36,USD,branch,2025-04-22T23:26:00
A-2016,A-2017,TR-016-00-1745091480,30.92,USD,branch,2025-04-19T19:38:00
A-2016,A-2017,TR-016-01-1745181660,170.65,USD,app,2025-04-20T20:41:00
A-2016,A-2017,TR-016-02-1745269560,281.19,USD,app,2025-04-21T21:06:00
A-2016,A-2017,TR-016-03-1745360280,129.74,USD,branch,2025-04-22T22:18:00
A-2016,A-2017,TR-016-04-1743724680,303.34,USD,wire,2025-04-03T23:58:00
A-2017,A-2018,TR-017-00-1745176860,45.34,USD,branch,2025-04-20T19:21:00
A-2017,A-2018,TR-017-01-1745266140,458.79,USD,app,2025-04-21T20:09:00
A-2017,A-2018,TR-017-02-1745358060,350.75,USD,app,2025-04-22T21:41:00
A-2017,A-2018,TR-017-03-1743718080,299.55,USD,wire,2025-04-03T22:08:00
A-2017,A-2018,TR-017-04-1743808740,281.67,USD,branch,2025-04-04T23:19:00
A-2018,A-2019,TR-018-00-1745265000,167.60,USD,wire,2025-04-21T19:50:00
A-2018,A-2019,TR-018-01-1745354520,352.90,USD,branch,2025-04-22T20:42:00
A-2018,A-2019,TR-018-02-1743716580,456.66,USD,wire,2025-04-03T21:43:00
A-2018,A-2019,TR-018-03-1743806460,336.88,USD,branch,2025-04-04T22:41:00
A-2018,A-2019,TR-018-04-1743895380,14.02,USD,app,2025-04-05T23:23:00
A-2019,A-2020,TR-019-00-1745349060,475.83,USD,app,2025-04-22T19:11:00
A-2019,A-2020,TR-019-01-1743713340,245.70,USD,wire,2025-04-03T20:49:00
A-2019,A-2020,TR-019-02-1743800880,81.70,USD,app,2025-04-04T21:08:00
A-2019,A-2020,TR-019-03-1743893640,395.12,USD,branch,2025-04-05T22:54:00
A-2019,A-2020,TR-019-04-1743983340,272.19,USD,branch,2025-04-06T23:49:00
A-2020,A-2021,TR-020-00-1743710160,265.63,USD,branch,2025-04-03T19:56:00
A-2020,A-2021,TR-020-01-1743798060,438.81,USD,branch,2025-04-04T20:21:00
A-2020,A-2021,TR-020-02-1743887280,300.64,USD,wire,2025-04-05T21:08:00
A-2020,A-2021,TR-020-03-1743977400,94.52,USD,branch,2025-04-06T22:10:00
A-2020,A-2021,TR-020-04-1744069740,314.25,USD,wire,2025-04-07T23:49:00
A-2021,A-2022,TR-021-00-1743795960,221.65,USD,app,2025-04-04T19:46:00
A-2021,A-2022,TR-021-01-1743884580,339.80,USD,wire,2025-04-05T20:23:00
A-2021,A-2022,TR-021-02-1743974880,307.24,USD,branch,2025-04-06T21:28:00
A-2021,A-2022,TR-021-03-1744066200,227.22,USD,branch,2025-04-07T22:50:00
A-2021,A-2022,TR-021-04-1744154100,158.19,USD,app,2025-04-08T23:15:00
A-2022,A-2023,TR-022-00-1743883020,418.38,USD,app,2025-04-05T19:57:00
A-2022,A-2023,TR-022-01-1743972180,473.83,USD,app,2025-04-06T20:43:00
A-2022,A-2023,TR-022-02-1744061340,385.87,USD,app,2025-04-07T21:29:00
A-2022,A-2023,TR-022-03-1744151520,266.09,USD,wire,2025-04-08T22:32:00
A-2022,A-2023,TR-022-04-1744242720,103.85,USD,branch,2025-04-09T23:52:00
A-2023,A-2024,TR-023-00-1743966480,437.14,USD,wire,2025-04-06T19:08:00
A-2023,A-2024,TR-023-01-1744058460,242.89,USD,app,2025-04-07T20:41:00
A-2023,A-2024,TR-023-02-1744148100,467.48,USD,branch,2025-04-08T21:35:00
A-2023,A-2024,TR-023-03-1744239240,260.38,USD,wire,2025-04-09T22:54:00
A-2023,A-2024,TR-023-04-1744327080,46.52,USD,wire,2025-04-10T23:18:00
A-2024,A-2025,TR-024-00-1744053420,227.41,USD,branch,2025-04-07T19:17:00
A-2024,A-2025,TR-024-01-1744142940,416.37,USD,wire,2025-04-08T20:09:00
A-2024,A-2025,TR-024-02-1744235880,114.91,USD,app,2025-04-09T21:58:00
A-2024,A-2025,TR-024-03-1744325760,178.04,USD,wire,2025-04-10T22:56:00
A-2024,A-2025,TR-024-04-1744413960,31.36,USD,branch,2025-04-11T23:26:00
A-2025,A-2026,TR-025-00-1744140180,121.71,USD,wire,2025-04-08T19:23:00
A-2025,A-2026,TR-025-01-1744230180,116.15,USD,app,2025-04-09T20:23:00
A-2025,A-2026,TR-025-02-1744322340,54.05,USD,branch,2025-04-10T21:59:00
A-2025,A-2026,TR-025-03-1744411260,170.97,USD,wire,2025-04-11T22:41:00
A-2025,A-2026,TR-025-04-1744499280,23.96,USD,app,2025-04-12T23:08:00
A-2026,A-2027,TR-026-00-1744227840,416.40,USD,branch,2025-04-09T19:44:00
A-2026,A-2027,TR-026-01-1744317000,227.06,USD,wire,2025-04-10T20:30:00
A-2026,A-2027,TR-026-02-1744408620,44.22,USD,app,2025-04-11T21:57:00
A-2026,A-2027,TR-026-03-1744495980,418.31,USD,branch,2025-04-12T22:13:00
A-2026,A-2027,TR-026-04-1744587960,306.40,USD,app,2025-04-13T23:46:00
A-2027,A-2028,TR-027-00-1744312020,389.21,USD,wire,2025-04-10T19:07:00
A-2027,A-2028,TR-027-01-1744402740,65.31,USD,wire,2025-04-11T20:19:00
A-2027,A-2028,TR-027-02-1744493160,321.28,USD,branch,2025-04-12T21:26:00
A-2027,A-2028,TR-027-03-1744583340,36.09,USD,app,2025-04-13T22:29:00
A-2027,A-2028,TR-027-04-1744673880,270.35,USD,branch,2025-04-14T23:38:00
A-2028,A-2029,TR-028-00-1744399920,289.65,USD,branch,2025-04-11T19:32:00
A-2028,A-2029,TR-028-01-1744488540,149.18,USD,wire,2025-04-12T20:09:00
A-2028,A-2029,TR-028-02-1744580340,179.64,USD,branch,2025-04-13T21:39:00
A-2028,A-2029,TR-028-03-1744669560,97.72,USD,branch,2025-04-14T22:26:00
A-2028,A-2029,TR-028-04-1744758300,264.12,USD,app,2025-04-15T23:05:00
A-2029,A-2030,TR-029-00-1744484640,476.93,USD,branch,2025-04-12T19:04:00
A-2029,A-2030,TR-029-01-1744576320,394.27,USD,branch,2025-04-13T20:32:00
A-2029,A-2030,TR-029-02-1744666500,15.07,USD,app,2025-04-14T21:35:00
A-2029,A-2030,TR-029-03-1744754520,319.66,USD,app,2025-04-15T22:02:00
A-2029,A-2030,TR-029-04-1744845360,374.92,USD,app,2025-04-16T23:16:00
A-2030,A-2031,TR-030-00-1744573800,38.44,USD,wire,2025-04-13T19:50:00
A-2030,A-2031,TR-030-01-1744663560,330.27,USD,wire,2025-04-14T20:46:00
A-2030,A-2031,TR-030-02-1744753740,293.04,USD,app,2025-04-15T21:49:00
A-2030,A-2031,TR-030-03-1744841280,26.95,USD,branch,2025-04-16T22:08:00
A-2030,A-2031,TR-030-04-1744932060,407.69,USD,wire,2025-04-17T23:21:00
A-2031,A-2032,TR-031-00-1744660380,390.68,USD,app,2025-04-14T19:53:00
A-2031,A-2032,TR-031-01-1744749840,241.87,USD,wire,2025-04-15T20:44:00
A-2031,A-2032,TR-031-02-1744840260,71.75,USD,branch,2025-04-16T21:51:00
